,county,year,evi_1,evi_15,evi_28,evi_32,evi_46,evi_59,evi_60,evi_74,evi_87,evi_91,evi_105,evi_118,evi_121,evi_135,evi_148,evi_152,evi_166,evi_179,evi_182,evi_196,evi_209,evi_213,evi_227,evi_240,evi_244,evi_258,evi_271,evi_274,evi_288,evi_301,evi_305,evi_319,evi_332,evi_335,evi_349,evi_362,long,lat,t2m_1,t2m_15,t2m_28,t2m_32,t2m_46,t2m_59,t2m_60,t2m_74,t2m_87,t2m_91,t2m_105,t2m_118,t2m_121,t2m_135,t2m_148,t2m_152,t2m_166,t2m_179,t2m_182,t2m_196,t2m_209,t2m_213,t2m_227,t2m_240,t2m_244,t2m_258,t2m_271,t2m_274,t2m_288,t2m_301,t2m_305,t2m_319,t2m_332,t2m_335,t2m_349,t2m_362,yield
381,GREENE,2019,0.1467145048388403,0.04863240997804786,0.11914487483435901,0.14075967588097826,0.15368578790554652,0.1551377275851962,0.15575750651197648,0.15748698066324945,0.1815542852163474,0.19814657076408818,0.2644405725293596,0.3028137544151751,0.3069808852028135,0.3348171949117941,0.36915715376306435,0.37528507692719687,0.4028082934230045,0.47855438125251587,0.5060116531316402,0.6100373598927878,0.619097087500661,0.6194317442915028,0.6076419489318898,0.5432603377620175,0.5147361557086868,0.40478387337029403,0.31957175629358847,0.3042365542325582,0.2538652900344479,0.22768492567711426,0.22193753664477658,0.20048607958935222,0.16305617684900522,0.15515742419996856,0.14214304521039225,0.13953044194078662,-90.375,39.375,4.95527038574221,-1.1507705688476477,-3.1373123168945227,-7.90502014160154,10.484803771972679,-2.007315063476554,-2.6272949218750057,7.89193878173829,15.92279968261721,4.147218322753915,5.167924499511713,20.794793701171898,17.489732360839866,20.403863525390648,28.488694763183616,25.709809875488304,18.71057281494143,29.70611724853518,31.197679138183616,28.848664855957054,28.116876220703148,24.889459228515648,26.957978820800804,24.907678222656273,23.51265106201174,24.677720642089866,29.224328613281273,27.448632812500023,12.17853698730471,12.213609313964866,0.6479354858398807,-0.43538513183591476,3.3767333984375227,11.690614318847679,-1.2238449096679602,2.8965393066406335,
382,GRUNDY,2001,-0.047765618433954334,0.028007423786587358,0.07904405154876609,0.09110693275372128,0.12021671065337484,0.12951807015331948,0.12954556656440963,0.12268989000480963,0.13391207430770985,0.14411043745301091,0.18412753657221884,0.21147323606593965,0.21667721659252773,0.2551571641152105,0.28964657188485554,0.2955125248833125,0.41192469913772317,0.5833210945281151,0.5959937930353675,0.5932789203836463,0.6158364480708471,0.6212658445895264,0.5816558749527903,0.43930358713367806,0.38875432123238357,0.2559892632564001,0.2346165702748397,0.2326790505480554,0.20178233775957327,0.16180630341859914,0.151606660304898,0.13225321152102393,0.1297937808627955,0.1294754197784401,0.12156416755084738,0.11158781075477629,-88.375,41.25,-6.784185791015602,1.7096649169921818,-6.725942993164068,0.09098205566411366,0.2653594970703068,-2.0704254150390113,-4.141058349609352,10.75348815917971,4.437142944335932,7.083078002929682,16.707452392578148,16.23780212402346,25.30976257324221,21.502770996093773,16.761697387695335,10.876824951171898,28.919488525390648,27.72388610839846,30.42084655761721,24.585794067382835,26.020867919921898,32.0937438964844,24.746911621093773,27.067834472656273,20.868402099609398,15.515054321289085,13.99280700683596,18.91266784667971,11.111047363281273,4.213769531250023,16.641961669921898,15.752496337890648,3.0944915771484887,6.122888183593773,2.552529907226557,-2.458517456054693,14.0
383,GRUNDY,2002,0.11262467121134301,0.11119195240059121,0.07707168417236349,0.07422294375821512,0.10944485725172713,0.12733736712958715,0.12745880871192986,0.13314076347387463,0.14714284468983688,0.15214293761285708,0.1722468069857031,0.19486576025910707,0.2001610045430622,0.21658664408671513,0.23906678438496615,0.25419099935745965,0.3334516515650804,0.4290852009442357,0.45247031546367567,0.5700621527809258,0.6492147922794976,0.6473566995747925,0.5843176660850361,0.4991827405217868,0.447305435135841,0.252052740189884,0.22115956312118326,0.22117323550300186,0.19613246086758493,0.15871948097329813,0.14932995673219102,0.13078383189277132,0.11833847764847366,0.11653439847762163,0.11930410646053051,0.12619467967121048,-88.375,41.25,-7.736730957031227,0.4794860839844546,11.861917114257835,0.46824035644536366,5.840463256835989,-4.971075439453102,0.6213012695312727,17.34583435058596,4.131814575195307,5.060662841796841,22.963128662109398,8.970117187500023,13.434777832031273,16.292047119140648,23.116601562500023,26.721520996093773,16.949700927734398,25.180398559570335,30.432107543945335,27.561975097656273,31.726541137695335,30.04480895996096,22.846215820312523,24.832482910156273,25.802713012695335,22.106195068359398,17.905877685546898,25.76374206542971,10.58435974121096,6.082727050781273,3.8373199462891137,8.178659057617239,-3.2411407470702613,-4.229040527343727,1.1194854736328352,-3.4500488281249773,-44.0
384,GRUNDY,2003,0.10629387285801002,0.07965586350996638,0.10159353112806006,0.10795992603764994,0.109408631119072,0.10338873772631145,0.10315540115246953,0.1051315374199439,0.11846899558303459,0.12496863398005194,0.153933759520167,0.18564579877746956,0.19370860643089277,0.2436819762755412,0.304296379498922,0.32240316418206943,0.37222423488679324,0.457019409256963,0.4941668961826815,0.6372832623307156,0.631652760171048,0.6262978574785669,0.5927475332091101,0.49261056849114054,0.4523991762865639,0.3048706689376602,0.2006782675572562,0.18763231642560158,0.17018629320628856,0.14682415456046796,0.13656309775334236,0.10549236817921986,0.10455035841363158,0.11320552908588917,0.21072263466862637,0.32272345814708947,-88.375,41.25,1.1098419189453637,-9.424505615234295,-8.285131835937477,0.8402648925780909,2.2753234863281193,-0.43932189941401134,4.330285644531273,9.164575195312523,17.05536804199221,13.268060302734398,26.539117431640648,21.934228515625023,23.489831542968773,15.380059814453148,23.627221679687523,13.03705749511721,24.435144042968773,26.200845336914085,27.531045532226585,26.076699829101585,22.51477966308596,26.208886718750023,26.553582763671898,26.35431823730471,16.414971923828148,19.125588989257835,11.92017517089846,9.43213806152346,13.47455749511721,4.572137451171898,12.188943481445335,6.581307983398432,6.562814331054682,9.59162292480471,-2.4500946044921363,7.779733276367239,1.0
385,GRUNDY,2004,-0.01640607432180044,0.05940646872528246,-0.010345411551556412,-0.014665937301998336,0.09231318456170795,0.13740401202518535,0.1368851734748219,0.13828265407262597,0.15803749509807546,0.16419786409142345,0.1862445834561828,0.2229843068538419,0.23399497151857637,0.2635399247913283,0.2948792070233772,0.3205915139017498,0.44364591058296454,0.5417483367298841,0.5551934817948082,0.593510899731112,0.6384756765458904,0.6587965511907731,0.6456957128386427,0.46215488825629997,0.42312084098133573,0.3552653337118449,0.2511471615872127,0.2296443461484688,0.17851665946708217,0.16177955833383667,0.14394794633546557,0.04516589426027455,0.09489032603947707,0.11505608382914227,0.1329571729492172,0.11737450636796787,-88.375,41.25,0.35173950195314774,-2.2086242675780454,-8.661627197265602,-9.384024047851568,-1.6978515624999773,4.896691894531273,13.064141845703148,6.689965820312494,19.737039184570335,7.515603637695307,18.027673339843773,12.029199218750023,16.253762817382835,11.635049438476585,24.218835449218773,19.530984497070335,25.666833496093773,21.54322204589846,26.565301513671898,25.22748718261721,24.516641235351585,25.618875122070335,19.471063232421898,26.31452331542971,24.90064392089846,25.76593933105471,19.351647949218773,16.76685485839846,10.139123535156273,14.16407165527346,10.330911254882835,7.816171264648432,2.9360900878906477,2.118264770507807,-5.424978637695261,-2.1357788085937273,51.0
386,GRUNDY,2005,0.04897274351761062,0.07457880741904596,0.09961504512289067,0.1066275842184839,0.1250176195346858,0.12809404146951534,0.1275754411308121,0.11109431505773154,0.12799927081840237,0.1430262944491088,0.18045276032651286,0.1957821588596723,0.20124910270954977,0.2513700281131676,0.32810231765158826,0.35269227259862346,0.42408858098605673,0.4996324134932709,0.5262721279862713,0.6230114771343453,0.6174266428732625,0.6133206716852555,0.5611101025486297,0.4094988591617948,0.35628824413076027,0.2187101326989685,0.20096633507201225,0.20020370975300528,0.17620820890055267,0.14983336670412384,0.14407584346936234,0.1345629769450493,0.1281301719700648,0.12430041314551123,0.08648863912312256,0.04375993848229779,-88.375,41.25,6.068078613281273,-11.133489990234352,-8.547308349609352,-0.42873229980463634,6.469155883789114,4.606729125976557,-1.6674102783202613,1.9209686279296818,8.506280517578148,13.905450439453148,16.347817993164085,11.98957214355471,11.242288208007835,12.424737548828148,19.56556091308596,24.21698913574221,22.962625122070335,31.683267211914085,30.179040527343773,29.21186218261721,22.752862548828148,28.315698242187523,22.777307128906273,25.43079528808596,24.001702880859398,22.85706481933596,20.01319274902346,18.13923034667971,19.96338806152346,7.639154052734398,11.796411132812523,6.293969726562523,11.22431335449221,-4.602575683593727,1.347497558593716,5.879525756835932,-48.0
387,GRUNDY,2006,0.1007961595928468,0.1043730569449864,0.10658110080622389,0.10714584031692767,0.10907194201277061,0.11113794719864586,0.11128951801003276,0.11360997389605629,0.126339468560792,0.13502348121363125,0.18902491292408885,0.2253331645527756,0.22712393953711768,0.24985970978196503,0.317844243257605,0.3452546072878,0.45231738005356387,0.5492177309813827,0.5688515962667327,0.635261519786059,0.6616473264034799,0.6679240809235609,0.6629536615054902,0.5632844896792486,0.5037846149712805,0.2732066679914531,0.18386243014066705,0.17812735839674576,0.1741915342402237,0.15270570870521807,0.14883138492007908,0.14561980833520763,0.06865834450803586,0.054141949484635674,0.0956435634747802,0.17759980259221642,-88.375,41.25,1.7259613037109887,1.4936309814453068,8.325570678710932,1.561853027343716,10.18061218261721,1.3816009521484318,5.660562133789057,4.308465576171955,5.806237792968773,12.70087585449221,21.693505859375023,18.575341796875023,14.76105651855471,11.40271911621096,29.139489746093773,21.858544921875023,23.461877441406273,22.977380371093773,25.79773864746096,29.37507019042971,25.30079040527346,32.31069335937502,25.01728210449221,22.840936279296898,22.022195434570335,20.633218383789085,15.579797363281273,17.023171997070335,7.026483154296898,7.070733642578091,3.796746826171841,6.324853515625023,13.825250244140648,-2.3128112792968523,9.694268798828148,4.451837158203148,-15.0
388,GRUNDY,2007,0.13042190988835725,0.02951287523285566,-0.005025278964390884,-0.006179513150403888,0.021832463035901813,0.09342481448964358,0.09922396458077894,0.1474417373437623,0.15965915795096283,0.1640888993858471,0.1877177755311054,0.2030946904726635,0.2060034007963546,0.27438812502812665,0.3861183405587596,0.41246429789988565,0.5270595219423267,0.646867415846236,0.6609773465786042,0.6729049057191084,0.6307686848549288,0.6030386353124898,0.46598004420059314,0.3308376748750358,0.2969150640474516,0.2260372205322081,0.2163676749418537,0.21348282897045504,0.17531905916844384,0.12457612397994722,0.11062593892995357,0.08307576742001503,0.10648330503030248,0.12376264068539938,0.27511874980224893,0.4420608103619995,-88.375,41.25,9.118020629882835,1.483941650390591,-2.8277496337890113,-5.269171142578102,-11.018713378906227,0.9934478759765568,1.4078765869140568,9.220819091796898,19.747186279296898,18.66523132324221,5.590951538085989,15.524468994140648,24.016458129882835,30.576882934570335,23.059426879882835,22.451394653320335,30.61145935058596,22.99720153808596,24.326257324218773,28.385308837890648,26.386895751953148,30.135247802734398,27.872232055664085,26.212182617187523,22.678643798828148,14.782739257812523,21.396630859375023,26.214944458007835,18.299661254882835,9.517236328125023,11.456201171875023,8.735406494140648,-2.2072509765624773,-4.434759521484409,-3.4929565429687273,-0.7011627197265113,-3.0
389,GRUNDY,2008,0.10577094187488924,0.09068533902611159,0.04932951539514953,0.038045365926888314,0.028863407542961364,0.08383882905756308,0.08896125284114283,0.12565205488521228,0.1282192630121265,0.13141013353292336,0.15828577834333732,0.19520621464109855,0.20304852957910094,0.22542629701641678,0.23480597937873168,0.2429048229307647,0.35442690268612476,0.5303343722176546,0.5604103352721294,0.6515320355540911,0.6947721730865271,0.6993258264799163,0.6547487938250498,0.5140963567658128,0.46169829988365935,0.29497446541060585,0.20907456388970536,0.19756555143421073,0.16947731860886256,0.1635621296277362,0.16320596857732025,0.14938616018986253,0.09059662866483728,0.0801624380832342,0.10162443681593684,0.14925199758711546,-88.375,41.25,0.09635314941405682,-6.237265014648386,3.1352325439453637,-5.194021606445261,2.739236450195307,-5.079702758789068,2.007165527343716,11.612939453125023,0.6380096435546534,16.63501892089846,9.230035400390648,11.028375244140648,17.978799438476585,17.389184570312523,9.517694091796898,25.157891845703148,25.887185668945335,23.214334106445335,25.418801879882835,27.45917663574221,27.412149047851585,29.23261413574221,24.183801269531273,27.675378417968773,28.65638122558596,16.095635986328148,24.468240356445335,13.245767211914085,17.472650146484398,3.3339172363281477,15.358514404296898,8.643655395507835,4.110696411132864,0.7228485107421818,10.559548950195335,13.520074462890648,19.0
390,GRUNDY,2009,0.11641182452413194,-0.016803416705975186,0.07275456854800479,0.10288710902517235,0.13255596808033146,0.12073751109208876,0.12010947879267903,0.12415100661224507,0.1379714206495953,0.14173673363757291,0.15464800960717387,0.16964096697730718,0.17403053930956863,0.2027772137269378,0.24712152342531016,0.26404572933248144,0.31397218541021527,0.3992860356956007,0.4378628550832049,0.6096314359379281,0.6495386687561283,0.649420725871472,0.627495836548115,0.5817517380759679,0.5635358693665868,0.4689889712714048,0.3307600129433552,0.3000777966946104,0.19212053710855712,0.14226742998468234,0.13592046184106088,0.13867915552227061,0.14472350577133347,0.13793119942116291,0.03628056516192142,-0.08484199381974754,-88.375,41.25,-8.100088500976568,-15.666632080078045,-7.626272583007761,3.6192413330078637,-1.1236480712890966,-5.173620605468727,-3.6998046875000057,8.36791381835937,7.179544067382835,9.13916931152346,7.318414306640591,18.470239257812523,19.29963073730471,18.959436035156273,19.339044189453148,22.57593688964846,24.519708251953148,29.281350708007835,18.309259033203148,25.237145996093773,27.57544860839846,25.87867126464846,28.838296508789085,20.28473815917971,18.157403564453148,23.539895629882835,22.20160827636721,14.106484985351585,7.319863891601585,10.42749938964846,6.312646484375023,16.409692382812523,1.3761077880859887,2.8753753662109887,1.7014251708984887,-7.963125610351568,9.800000000000011
391,GRUNDY,2011,0.11641917119967002,0.04153800996187729,-0.006850325979174111,-0.0018276340587284035,0.09032660434412793,0.12131759536481028,0.12067018697491323,0.12243422151901959,0.13511633390580427,0.13729564226277047,0.1480538963791118,0.17759091079105394,0.1868882193540224,0.21190423508761647,0.2445322071434761,0.27100716416070925,0.3967402071159825,0.49779607101860057,0.5122454312381595,0.5569383783714127,0.5915547802065282,0.5984079158728368,0.5927063072080437,0.5265935692221386,0.4916884898609983,0.34133892576113295,0.22855931587558673,0.2140019916609625,0.193547554064891,0.17263364814640786,0.16337964123998616,0.13629368941988168,0.13482941064719248,0.1349607324692367,0.11853889930721852,0.09634935575399248,-88.375,41.25,13.484185791015648,-3.1044372558592954,-2.7233642578124773,-4.883856201171881,1.8047271728515568,2.7571655273437727,-0.053015136718755684,6.297265624999994,0.2718292236328068,7.782144165039057,10.076211547851585,11.740319824218773,22.250146484375023,9.950799560546898,15.584130859375023,24.93634948730471,23.48560485839846,26.932489013671898,29.72681579589846,26.887322998046898,33.5980163574219,32.068948364257835,24.23957214355471,25.826776123046898,32.09394226074221,13.760003662109398,14.217492675781273,12.218927001953148,13.477944946289085,8.52216491699221,6.342446899414057,8.651422119140648,2.6692138671875227,0.5529418945312443,11.559625244140648,3.0214477539062443,54.5
392,GRUNDY,2013,0.11747966519976344,0.11904309034033778,0.13648878026152036,0.14071281831495364,0.13984793489467154,0.11969940443286954,0.11825279237772592,0.11784820266538756,0.128972026045434,0.13283579520585895,0.17792003237809825,0.20747082514129297,0.20708464074431132,0.25614310690103753,0.29965206148020246,0.28523388187409066,0.3633085669760621,0.5873396155805671,0.6095133000855437,0.628422887041926,0.6526402917426848,0.6564443037742186,0.6121171084926162,0.4922012614402622,0.46132215086182654,0.3576001687576915,0.22026738795007356,0.202915367349855,0.20286727393834866,0.16768687266110216,0.15335908176526436,0.13543958475997755,0.13898014688764812,0.1370467747884672,0.09604547655812262,0.04557927890328043,-88.375,41.25,-2.1108001708983863,-5.567953491210943,1.0050292968750227,-12.149603271484352,4.029611206054739,0.34427795410158524,1.2163177490234887,2.107522583007807,4.880197143554653,10.40088806152346,20.736322021484398,16.157952880859398,27.354943847656273,29.486917114257835,18.296777343750023,23.176324462890648,24.468194580078148,28.061807250976585,22.779779052734398,29.737451171875023,17.312463378906273,23.13343200683596,20.525506591796898,31.90137634277346,24.499230957031273,18.646340942382835,22.47083435058596,18.616204833984398,12.802102661132835,7.467599487304739,12.277764892578148,7.688455200195364,-5.956747436523415,4.939981079101614,-2.9513458251952613,3.6800476074218977,-12.900000000000006
393,GRUNDY,2015,0.11500539544131612,0.10199467991834248,-0.024175257952654575,-0.05070092256726658,-0.026383858626745287,0.07546544034345946,0.08288774466012525,0.13826921717622187,0.14227366692679963,0.14486694209876103,0.17712542446553906,0.20882809479918826,0.21280177486838062,0.25107993282137486,0.337172549125045,0.3699676488828527,0.4560958785024078,0.49637725473914057,0.5087464064033705,0.5595012520195224,0.5753667800890259,0.5811040175599455,0.5868206436721659,0.5112540965364909,0.46126755656623486,0.2695497651740044,0.21265384712389115,0.20993087559117898,0.19651794969690525,0.15801499702994018,0.14683289822337395,0.13319434844056463,0.14024334485784493,0.14128255250408286,0.1316779511333679,0.11704326382742455,-88.375,41.25,-7.218954467773386,-9.642980957031227,-2.444815063476568,2.3909088134766137,-14.486929321289011,-16.74121704101566,-5.682043457031227,13.166253662109398,-0.4155334472655454,17.084756469726585,17.149560546875023,12.55933532714846,10.965371704101585,17.064233398437523,23.702020263671898,12.958612060546898,25.876885986328148,23.41498718261721,24.565393066406273,24.819573974609398,28.579278564453148,27.425225830078148,29.11091003417971,21.28028259277346,27.510095214843773,24.353204345703148,22.08478698730471,13.050805664062523,12.264077758789085,11.56726989746096,11.679528808593773,12.328881835937523,2.4566284179687727,6.162942504882835,7.421960449218773,3.179452514648432,-48.30000000000001
394,GRUNDY,2016,0.06476363967097788,0.13216966107151962,0.1318985374325015,0.13134414695184368,0.14540175685971765,0.1343665056936723,0.1329800846392534,0.1377076264525528,0.15622593920890585,0.16039434345805292,0.19303557134277732,0.2249316329447711,0.22765121046460704,0.22519248552502402,0.29753376111316016,0.35209179483954234,0.5041322426765906,0.5623935376703687,0.5871221985209598,0.6777978630260458,0.656995955607695,0.6540398655697724,0.619964028616391,0.474048396046494,0.4181666356503812,0.2501835287009146,0.19442753628300255,0.19370993748151147,0.20854952416711103,0.18580013549141486,0.17726650859519696,0.1720566184572802,0.17725037617518236,0.17435526246887853,0.12314898377988204,0.06113961676686713,-88.375,41.25,-2.826773071289068,6.618814086914114,0.5505310058594546,4.412454223632864,-7.379125976562506,10.901025390625023,10.338830566406273,14.004541015625023,6.239602661132864,12.917092895507835,17.625512695312523,10.364373779296898,9.01911315917971,9.628778076171898,24.677667236328148,20.552423095703148,27.944970703125023,29.570886230468773,24.396096801757835,28.415460205078148,29.508813476562523,26.273431396484398,26.885842895507835,27.611856079101585,22.81354675292971,21.70466003417971,18.216912841796898,17.436135864257835,14.84327087402346,7.862329101562523,15.41779479980471,12.00397644042971,6.058892822265648,3.0745025634766137,-12.122686767578159,-1.7931732177733863,3.700000000000017
395,GRUNDY,2017,0.13859254106939964,0.1442475200347007,0.13151786982204428,0.12862495553750924,0.1320831592688834,0.1451288569506607,0.14612916371019624,0.154655617480134,0.15012599762613746,0.14901050052692044,0.1757176378847571,0.2207324524878999,0.2283616308908486,0.24412641062031787,0.23875410368995464,0.24011586009885996,0.33655846583290877,0.509858229009582,0.5379103199129037,0.6224575960580515,0.6699237860111126,0.6742680071563433,0.6724204663038237,0.628116474842945,0.576234424344001,0.3437794496564661,0.2652128981310936,0.25387019905871616,0.18793238074062715,0.156830313829693,0.15293311650791433,0.14464355393521505,0.13588514211410116,0.1333047583893566,0.11902212614016552,0.10495542811043541,-88.375,41.25,0.22149047851561932,-2.2793945312499773,-2.811270141601568,3.575265502929682,7.159020996093773,10.272363281250023,15.766381835937523,-5.336737060546795,10.831567382812523,5.957757568359455,21.743096923828148,9.689508056640648,9.38349304199221,22.687982177734398,23.311380004882835,22.325051879882835,26.47937927246096,23.609643554687523,25.857339477539085,21.909295654296898,26.017175292968773,26.741677856445335,26.934304809570335,23.24262390136721,19.448953247070335,23.689797973632835,18.846032714843773,17.265924072265648,21.592828369140648,4.333917236328119,3.0443054199218977,9.381219482421898,12.602029418945335,6.231881713867182,-5.338095092773443,-16.305654907226597,7.699999999999989
396,GRUNDY,2019,0.12011775458747723,-0.008712536845024235,0.07696689706269183,0.10224035602374441,0.107553740308986,0.1066540961266673,0.10790887834012317,0.1259494397441298,0.1417418409702997,0.14773030104006904,0.1766074421921207,0.19991399074434352,0.20346599647865715,0.22934046456092497,0.255462815584558,0.2594976313661632,0.31054182086482396,0.42285162301856444,0.44988466133221483,0.5365391439497914,0.55139300506996,0.5567668006353639,0.570084864940124,0.5370734679683538,0.5189014855928082,0.4365812103441738,0.3493748132070253,0.32980799313076703,0.25236021117877405,0.21315463482967548,0.2060160099574074,0.18578340823192407,0.15868379983091954,0.1525028645389098,0.1344380279837064,0.12199119808048706,-88.375,41.25,3.2182556152344546,-4.478369140624977,-15.317953491210886,-18.633039855957023,6.554742431640705,-3.5321105957030454,-3.0630859374999773,7.391702270507807,13.81788024902346,3.1258178710937727,0.8070770263671534,1.3202911376953637,10.006433105468773,19.38337097167971,23.006753540039085,25.715722656250023,23.107827758789085,27.348687744140648,23.67566833496096,26.715722656250023,28.014428710937523,22.640176391601585,25.49122009277346,23.77631530761721,21.21759948730471,23.47986755371096,20.043206787109398,27.157876586914085,11.312890625000023,12.285546875000023,-1.5635589599608863,-0.7730468749999773,2.5183654785156477,4.379006958007807,-1.8477081298827613,0.8057189941406477,
397,HAMILTON,2001,0.0005518032786885258,0.17318114349255742,0.1880927098969048,0.1848611538555716,0.19108418708772776,0.1980426488198315,0.19873117642611526,0.2264178754057366,0.27154058063496733,0.2848743407669735,0.31505980250990495,0.32647007289794866,0.3288228102294086,0.3426396169998379,0.3794005565282136,0.4007615641557781,0.5213866100599357,0.6191701710768561,0.6226948229298452,0.6194506584757027,0.6436903132969035,0.6344957551563775,0.5423148797801468,0.4447650108486831,0.42335400497067804,0.3672888037409662,0.30032414757343856,0.28465813814083013,0.23039802730741876,0.2215016980838439,0.2210088670309654,0.20974330616187992,0.20431880636810912,0.20287500386658716,0.18500311500151742,0.16395797966072942,-88.5,38.125,-5.746862792968727,7.317712402343773,0.23803100585939774,1.6321044921874943,16.234185791015648,4.915231323242182,1.7695098876953068,14.979119873046898,8.677239990234398,12.345635986328148,22.681909179687523,27.040505981445335,25.672952270507835,28.478372192382835,22.132714843750023,20.802911376953148,31.49152526855471,23.648522949218773,27.04773864746096,25.021691894531273,27.606988525390648,31.672708129882835,25.16553649902346,27.181924438476585,24.10169372558596,19.076989746093773,19.409234619140648,17.88739929199221,14.926492309570335,5.188424682617182,16.59174499511721,15.327432250976585,6.548745727539057,5.577722167968773,6.013619995117182,-0.20389404296872726,67.0
398,HAMILTON,2002,0.1787729908925318,0.17153700208678646,0.17538159457332148,0.1787362177561059,0.19168514586906976,0.18153470796184673,0.18066075712748775,0.19687676613018856,0.24056976847272132,0.25399883674888535,0.29737532602385647,0.33367543002390304,0.341208781225364,0.36060866203143654,0.3469409003755595,0.33987030940561824,0.3808989365435562,0.5013696922412997,0.5242823623233065,0.5731764617482187,0.5565099198542804,0.5555099537248489,0.5284122073738572,0.41050992504226647,0.36861626006950027,0.2627862881337584,0.2551507634698291,0.25737458953373876,0.2558846914482739,0.24670293080092776,0.24654312932604738,0.24748896888401878,0.1979111026834231,0.18787375015563645,0.20553236865269017,0.24765415996895246,-88.5,38.125,-5.629156494140545,5.692620849609398,11.44410095214846,13.42835388183596,6.686547851562523,-4.983938598632818,4.988763427734398,21.11829528808596,8.521768188476557,14.658105468750023,24.229852294921898,17.966943359375023,22.174096679687523,19.955606079101585,25.79468688964846,30.514459228515648,22.19056091308596,25.723565673828148,32.209451293945335,29.395989990234398,32.03870544433596,31.299890136718773,24.74048767089846,27.981011962890648,29.049661254882835,27.25946960449221,23.027001953125023,24.574151611328148,12.186135864257835,11.523660278320335,8.324899291992182,11.225137329101585,1.8064819335937727,-0.5518096923827613,2.6702362060547387,2.1282745361328352,-18.0
399,HAMILTON,2003,0.2024878579234972,0.19758133967896183,0.1775460864097279,0.1727073118739572,0.17267808550386154,0.19877935808231276,0.20172767217445092,0.2515872901634361,0.2886363741391158,0.2970864262435963,0.34402377444732446,0.39714519157386957,0.40657352105896194,0.43459022042958384,0.43012642213992525,0.4218434086135911,0.38986910454207807,0.3991817737584654,0.41169109567918916,0.49413422035507526,0.5501674061930784,0.5547052523307441,0.5265376395709491,0.4597646524393585,0.4331586409721528,0.33560119929847565,0.271731098096829,0.2635136724912927,0.24855562465636663,0.23369841903065397,0.2294904262295082,0.22483137170006784,0.22668395024655397,0.22704969514926818,0.22625391507710438,0.2245185098206493,-88.5,38.125,3.580606079101557,-3.6167663574218523,-2.744558715820318,3.2564025878907046,5.915185546874994,0.32039794921877274,2.601144409179682,8.995828247070335,20.802102661132835,15.024514770507835,25.840066528320335,21.689981079101585,26.504174804687523,23.78510437011721,23.519952392578148,19.470697021484398,25.52149353027346,27.441461181640648,24.357202148437523,29.78608093261721,31.688775634765648,30.457803344726585,29.947183227539085,29.72742614746096,26.42664489746096,21.313531494140648,17.81629333496096,8.972924804687523,15.48853454589846,8.848382568359398,21.676309204101585,4.427102661132807,10.77961120605471,11.328790283203148,-1.5336822509765113,10.62250671386721,-77.0
400,HAMILTON,2005,0.16841265938069216,0.1505750062732241,0.15506668374045154,0.15874039567276352,0.173467049512692,0.18051836224078902,0.18046420362284077,0.17112883237242216,0.19622006529730504,0.21609534785598802,0.2953227620083365,0.3393035810055329,0.3433596353826511,0.3650851453305554,0.40803578815229796,0.4236906628513016,0.46910106090637754,0.5322010545451812,0.5584611565016762,0.6451387138224262,0.6062526921675773,0.5932392981147024,0.5583888435357452,0.4976197546400979,0.4666697577414981,0.35610670257876087,0.321784874819717,0.31754240379628884,0.2903358021905006,0.26326518611505956,0.2563976211293261,0.23957692479232556,0.22308088842162158,0.21659408930179172,0.16514556624883261,0.10931445921787036,-88.5,38.125,15.649865722656273,-5.690985107421909,-0.9418090820312273,2.7774902343750227,12.39338073730471,9.249414062500023,-0.017065429687477263,7.774682617187523,9.314874267578148,18.719171142578148,18.156289672851585,14.772576904296898,14.990640258789085,21.235284423828148,23.353082275390648,25.789453125000023,27.90772399902346,29.97113952636721,31.068292236328148,27.103738403320335,24.089761352539085,29.475564575195335,25.267602539062523,27.950128173828148,27.144769287109398,25.298486328125023,22.384545898437523,17.43299255371096,18.568872070312523,10.616265869140648,16.110864257812523,11.196191406250023,14.971276855468773,0.2719818115234318,7.339044189453091,14.21894226074221,-6.0
401,HAMILTON,2006,0.19311956284153003,0.21950571878893926,0.20802747123633766,0.20155703613315398,0.18296137144142502,0.1915038189693588,0.1938023132358235,0.25022531344369126,0.27412824983879563,0.27185761778633827,0.3130440689403206,0.3738957806443695,0.3792393564962052,0.3748774777072738,0.37854139756495175,0.3902837162820895,0.4422814882605984,0.49942546294832885,0.5180461679047871,0.6049183311202582,0.6350586120218582,0.628364904551226,0.5675300453830944,0.5014081345837339,0.4815967263680525,0.4020156602465335,0.3100765013941423,0.293970528405973,0.24919757264089323,0.20550043901042037,0.19681786885245897,0.19837587736663018,0.1927311349606732,0.18921592364696435,0.17269697930228198,0.15770003267792018,-88.5,38.125,5.677163696289085,0.3148590087890568,9.656472778320335,5.626443481445364,12.19654235839846,13.911920166015648,16.172158813476585,9.678125000000023,10.953240966796898,23.66010437011721,29.346032714843773,20.687615966796898,16.912988281250023,12.714257812500023,29.34418640136721,27.674005126953148,28.407434082031273,25.287881469726585,28.603356933593773,26.63215026855471,28.14051208496096,32.631997680664085,27.529702758789085,26.877862548828148,24.169519042968773,23.12305603027346,22.421411132812523,16.97846374511721,9.240640258789085,8.775964355468773,9.082513427734398,9.794763183593773,16.917596435546898,2.890908813476557,13.235635375976585,6.414743041992239,30.0
